date,archetype,COP,tau_hours,mean_temp_c,mean_price_eur_mwh,mean_co2_g_kwh,cost_hyst_eur,cost_dp_eur,elec_hyst_kwh,elec_dp_kwh,co2_hyst_g,co2_dp_g,cost_save_pct,cost_save_eur,co2_save_pct,co2_save_g
2024-03-08,1930-1950,1.0,32.4,1.3499999999999999,67.51208358333334,57.496091291666666,8.015887533749998,8.101450029999999,118.75,120.0,6837.712804999998,6899.530954999997,-1.0674113863218482,-0.08556249625000056,-0.9040764326164075,-61.81814999999915
2024-03-09,1930-1950,1.0,32.4,2.9,43.08541670833335,41.44339816666667,5.09781250375,5.170250005,118.75,120.0,4904.324865,4973.207780000001,-1.420952637954298,-0.07243750124999959,-1.4045340978854792,-68.88291500000105
2024-03-10,1930-1950,1.0,32.4,3.5333333333333337,34.107499875,26.202999583333334,4.032087482500002,4.092899985000003,118.75,120.0,3119.6472637500015,3144.3599500000014,-1.5082138659922029,-0.06081250250000103,-0.7921628363936728,-24.712686249999933
2024-03-11,1930-1950,1.0,32.4,4.377083333333334,57.76666670833333,23.86234383333333,6.886150005000001,6.932000005000002,118.75,120.0,2836.8975687499988,2863.481259999999,-0.665829236463189,-0.04585000000000061,-0.937069125894241,-26.583691250000356
2024-03-12,1930-1950,1.0,32.4,4.170833333333333,86.44499970833334,64.51522579166668,10.2869124625,10.373399965,118.75,120.0,7685.623753749993,7741.827094999992,-0.8407527799549452,-0.0864875025000007,-0.7312788532300551,-56.20334124999954
2024-03-13,1930-1950,1.0,32.4,5.416666666666667,68.31333316666667,45.561145583333335,8.11768748,8.197599980000001,118.75,120.0,5416.780158750003,5467.337470000002,-0.984424445963028,-0.07991250000000072,-0.9333461903254792,-50.55731124999966
2024-03-14,1930-1950,1.0,32.4,6.858333333333334,53.42291658333333,22.227687583333335,6.34597499,6.41074999,118.75,120.0,2638.2815612500003,2667.3225100000004,-1.0207257372125245,-0.06477500000000003,-1.1007524434291538,-29.040948750000098
2024-03-15,1930-1950,1.0,32.4,7.608333333333333,48.81041666666667,25.61689075,5.79738750125,5.8572500000000005,118.75,120.0,3049.977033749999,3074.026889999999,-1.0325771519860139,-0.05986249875000027,-0.7885258145839291,-24.049856250000175
2024-03-16,1930-1950,1.0,32.4,6.8374999999999995,32.73749991666667,17.93170075,3.88093749125,3.9284999899999997,118.75,120.0,2126.429929999999,2151.804089999999,-1.225541479532577,-0.04756249874999963,-1.193275152969675,-25.374160000000302
2024-03-17,1930-1950,1.0,32.4,3.7875,52.41250045833334,37.341870375,6.256500054999999,6.289500054999999,118.75,120.0,4463.669583749998,4481.024444999998,-0.5274514458547319,-0.032999999999999474,-0.38880255189990276,-17.354861249999885
2024-03-18,1930-1950,1.0,32.4,4.01875,78.46333354166667,35.66215458333333,9.345375025,9.415600025,118.75,120.0,4237.5499249999975,4279.458549999997,-0.7514412189145947,-0.07022500000000065,-0.9889824483896525,-41.90862499999912
2024-03-19,1930-1950,1.0,32.4,4.633333333333333,79.56708325000001,34.404572458333334,9.46021249374999,9.548049989999992,118.75,120.0,4088.5794050000004,4128.548695,-0.9284939033666895,-0.08783749625000148,-0.9775838021176986,-39.96929
2024-03-20,1930-1950,1.0,32.4,7.075,91.34291637499999,67.92638341666667,10.866137462500001,10.961149965,118.75,120.0,8115.8484475000005,8151.16601,-0.8743907651444394,-0.09501250249999948,-0.4351678413965221,-35.31756249999944
2024-03-21,1930-1950,1.0,32.4,7.008333333333333,80.166667,42.23265420833333,9.524775040000003,9.620000040000004,118.75,120.0,5012.793077499998,5067.918504999998,-0.9997611450149435,-0.095225000000001,-1.099694853702049,-55.125427500000114
2024-03-22,1930-1950,1.0,32.4,7.075,49.10416612499999,24.998237916666664,5.8453999350000005,5.892499935000001,118.75,120.0,2966.122096250001,2999.788550000001,-0.8057618045599124,-0.047100000000000364,-1.1350326337733696,-33.66645375000007
2024-03-23,1930-1950,1.0,32.4,5.808333333333333,32.91958329166667,39.592710333333336,3.904362493749999,3.950349994999999,118.75,120.0,4714.8173425,4751.12524,-1.1778491706037952,-0.04598750124999995,-0.7700806810205574,-36.307897499999854
2024-03-24,1930-1950,1.0,32.4,5.645833333333333,47.87750008333334,60.64689604166667,5.699975012499998,5.7453000099999985,118.75,120.0,7199.3362324999935,7277.627524999993,-0.7951788806197069,-0.04532499750000074,-1.0874793171427255,-78.29129249999914
2024-03-25,1930-1950,1.0,32.4,5.5249999999999995,84.55708320833332,84.53020220833334,10.068712487500004,10.146849985000005,118.75,120.0,10078.565445000011,10143.624265000011,-0.7760425933008408,-0.07813749750000021,-0.64551666956012,-65.0588200000002
2024-03-26,1930-1950,1.0,32.4,6.5874999999999995,63.21874979166665,40.10177095833334,7.4863749724999975,7.586249974999998,118.75,120.0,4761.9323749999985,4812.212514999998,-1.334090302274138,-0.09987500250000014,-1.0558768172343136,-50.28013999999985
2024-03-27,1930-1950,1.0,32.4,8.383333333333333,70.04124970833334,35.04304666666667,8.25802496375,8.404949965,117.5,120.0,4141.3980374999965,4205.165599999997,-1.779178458468622,-0.14692500125000052,-1.5397593257781672,-63.76756250000017
2024-03-28,1930-1950,1.0,32.4,6.679166666666667,50.29041633333333,36.103004625000004,5.935987465000001,6.034849960000002,118.75,120.0,4283.4889437500005,4332.360555,-1.665476815490563,-0.09886249500000055,-1.1409300197052552,-48.87161124999966
2024-03-29,1930-1950,1.0,32.4,7.220833333333334,37.60999983333333,36.617004458333334,4.48744998,4.51319998,118.75,120.0,4370.012072499996,4394.040534999996,-0.573822552112313,-0.025749999999999496,-0.5498488814529523,-24.028462500000387
2024-03-30,1930-1950,1.0,32.4,10.191666666666666,51.00375066666666,29.343284041666664,5.152862566250002,5.158700067500002,100.0,101.25,2996.660358749999,3021.0275824999994,-0.11328656984244123,-0.005837501249999377,-0.8131459969712651,-24.36722375000045
2024-04-01,1930-1950,1.0,32.4,7.408333333333334,37.494999916666664,34.77204745833333,4.43696248875,4.49939999,118.75,120.0,4107.9782612499985,4172.645694999999,-1.4072127363778941,-0.062437501249999805,-1.574191235625566,-64.66743375000078
2024-04-02,1930-1950,1.0,32.4,5.445833333333333,42.342082875,33.130768458333336,5.071087445,5.081049945,118.75,120.0,3940.0569562499973,3975.6922149999973,-0.19645687651912436,-0.009962500000000318,-0.9044351171998422,-35.63525875000005
2024-04-03,1930-1950,1.0,32.4,3.8083333333333336,84.65125029166668,43.72676870833334,10.06548753875,10.158150035,118.75,120.0,5211.433922499999,5247.212244999999,-0.9205962045382154,-0.09266249625,-0.686535088654372,-35.778322499999376
2024-04-04,1930-1950,1.0,32.4,7.0,63.728334,35.487939000000004,7.579250079999999,7.647400079999999,118.75,120.0,4226.185024999998,4258.552679999999,-0.8991654752207312,-0.06815000000000015,-0.7658835287269739,-32.36765500000092
2024-04-05,1930-1950,1.0,32.4,8.054166666666667,50.70666670833333,36.112803541666665,6.026325006249996,6.0848000049999955,118.75,120.0,4305.625732499997,4333.5364249999975,-0.970326006137312,-0.05847499874999951,-0.6482377762034197,-27.91069250000055
2024-04-06,1930-1950,1.0,32.4,10.475,44.01708279166666,41.04711845833334,4.288274945000004,4.373099945000004,97.5,100.0,3937.3537512499993,3980.281026249999,-1.9780681296777347,-0.08482500000000037,-1.090257002850481,-42.927274999999554
2024-04-08,1930-1950,1.0,32.4,10.879166666666668,80.6720835,36.8879605,7.725500022500004,7.452400005000005,93.75,96.25,3386.1713237499994,3443.6578187499995,3.5350464915489432,0.2731000174999991,-1.6976841838096002,-57.486495000000104
2024-04-09,1930-1950,1.0,32.4,10.525,56.67125025,32.94181916666667,5.462012526250001,5.4383500375,97.5,101.25,3162.9415062499993,3438.822201249999,0.4332192325865458,0.02366248875000121,-8.722282547902239,-275.88069499999983
2024-04-11,1930-1950,1.0,32.4,9.0875,36.33041695833333,16.5329665,4.011687533749998,3.5740375262499984,112.5,113.75,1855.2764387500013,1904.5549912500012,10.90937426751426,0.4376500074999998,-2.656129915237937,-49.27855249999993
2024-04-12,1930-1950,1.0,32.4,9.470833333333333,37.82416666666666,24.630830375000002,4.174774991249999,4.020325011249999,108.75,110.0,2625.286403749997,2773.721196249998,3.6996001059629524,0.15444997999999988,-5.654041870935456,-148.43479250000064
2024-04-15,1930-1950,1.0,32.4,7.616666666666667,68.28124941666667,32.98684600000001,8.136237432499993,8.193749929999994,118.75,120.0,3933.8374049999984,3958.4215199999985,-0.706868475473299,-0.0575124975000012,-0.6249397844647397,-24.58411500000011
2024-04-16,1930-1950,1.0,32.4,7.745833333333333,58.59916616666667,43.256380125,6.993087441250004,7.031899940000004,118.75,120.0,5155.782465000001,5190.765615000001,-0.5550123472081614,-0.03881249875000048,-0.6785226148985801,-34.98315000000002
2024-04-17,1930-1950,1.0,32.4,7.333333333333333,101.82374958333332,47.83775695833333,12.114049955,12.218849950000001,118.75,120.0,5679.646948749998,5740.530834999997,-0.865111134503338,-0.10479999500000048,-1.0719660359064909,-60.883886249998795
2024-04-18,1930-1950,1.0,32.4,6.633333333333333,95.82208345833332,64.31978145833334,11.383862512500002,11.498650015000003,118.75,120.0,7666.681004999995,7718.373774999995,-1.0083352849172167,-0.11478750250000047,-0.6742522607408263,-51.692769999999655
2024-04-19,1930-1950,1.0,32.4,6.170833333333333,58.995000375,42.598840125,6.9828875462500015,7.079400045000001,118.75,120.0,5063.725353749997,5111.860814999997,-1.3821287842710417,-0.09651249874999923,-0.9505938392640578,-48.135461249999935
2024-04-20,1930-1950,1.0,32.4,5.433333333333333,58.062917291666665,41.05256858333333,6.894062573749997,6.9675500749999975,118.75,120.0,4900.56293125,4926.308229999999,-1.0659534993171293,-0.0734875012500007,-0.5253539054835166,-25.745298749999165
2024-04-21,1930-1950,1.0,32.4,6.025000000000001,64.34291666666665,68.26621779166668,7.618837502499993,7.721149999999993,118.75,120.0,8138.527082500003,8191.946135000003,-1.3428885635955234,-0.10231249749999982,-0.6563724855676245,-53.41905249999945
2024-04-22,1930-1950,1.0,32.4,4.654166666666666,98.449583375,73.19124591666667,11.71523750374999,11.81395000499999,118.75,120.0,8730.196942499997,8782.949509999999,-0.8425992321402287,-0.09871250125000053,-0.6042540374226135,-52.75256750000153
2024-04-23,1930-1950,1.0,32.4,4.979166666666667,97.75833320833334,70.72257499999999,11.620599984999997,11.730999984999995,118.75,120.0,8402.715868750001,8486.709,-0.950037004479154,-0.1103999999999985,-0.9995950423882904,-83.99313124999935
2024-04-24,1930-1950,1.0,32.4,5.849999999999999,96.60125066666666,74.61323966666667,11.492350084999986,11.592150079999985,118.75,120.0,8913.367657499988,8953.58875999999,-0.8684037143130485,-0.0997999949999997,-0.45124473762907513,-40.22110250000151
2024-04-25,1930-1950,1.0,32.4,5.95,90.83583166666669,95.78711620833333,10.795924799999995,10.900299799999994,118.75,120.0,11421.783403750002,11494.453945000003,-0.9667999910484726,-0.10437499999999922,-0.6362451351173526,-72.6705412500014
2024-04-26,1930-1950,1.0,32.4,5.633333333333333,86.01541616666668,48.84784066666666,10.22201243625,10.32184994,118.75,120.0,5805.808288750002,5861.740880000002,-0.9766912765234892,-0.09983750375000078,-0.9633902545211681,-55.93259124999986
2024-04-27,1930-1950,1.0,32.4,8.875,67.7745835,45.85435487499999,7.272625014999993,7.398825014999994,111.25,112.5,5273.837844999997,5318.225461249997,-1.7352743987172348,-0.12620000000000076,-0.841656826670989,-44.387616250000065
2024-04-29,1930-1950,1.0,32.4,11.708333333333334,77.92333304166667,30.556029583333338,6.328674949999999,5.99094996375,86.25,88.75,2633.3632499999994,2689.8489225000008,5.336424905974968,0.3377249862499987,-2.1450011691323434,-56.48567250000133
2024-10-01,1930-1950,1.0,32.4,11.5875,30.667916750000007,13.266518333333332,2.6114875074999997,2.336374993749999,86.25,93.75,1141.5342224999997,1108.2887274999998,10.534705334025073,0.2751125137500008,2.9123520210538323,33.24549499999989
2024-10-02,1930-1950,1.0,32.4,10.875,79.93125087500002,20.190192166666666,7.478375091250004,7.199600037500008,93.75,98.75,1880.044258749999,1941.7866562499996,3.727749014303572,0.278775053749996,-3.2840927660422015,-61.74239750000061
2024-10-03,1930-1950,1.0,32.4,11.470833333333331,72.6558335,24.35580945833333,6.406287531249999,6.593800022499999,87.5,90.0,2075.2653174999996,2109.1848224999994,-2.9270071056803237,-0.1875124912499997,-1.6344659506410286,-33.919504999999845
2024-10-05,1930-1950,1.0,32.4,10.887499999999998,85.93375004166666,41.21889525,8.032762507500005,8.292212501250004,93.75,96.25,3805.6931087499997,3921.63924875,-3.2298974793261603,-0.25944999374999966,-3.0466497609441756,-115.94614000000047
2024-10-06,1930-1950,1.0,32.4,10.770833333333334,54.084583458333334,31.424867416666668,5.336025003749998,4.627774974999998,95.0,98.75,2875.9035837500005,3109.6544662500005,13.272989317933547,0.7082500287500002,-8.12791095712615,-233.7508825
2024-10-07,1930-1950,1.0,32.4,12.1625,70.09875075,33.49947816666667,5.396462558749999,4.209500047500001,81.25,87.5,2570.33603125,2018.4683349999998,21.995195895974827,1.1869625112499982,21.47064389793489,551.8676962500001
2024-10-10,1930-1950,1.0,32.4,12.254166666666668,40.006249624999995,21.552388375000003,3.096649977500002,2.849862462500001,80.0,85.0,1689.4996050000002,1861.9405174999993,7.969499839928263,0.24678751500000118,-10.206626387462169,-172.44091249999906
2024-10-11,1930-1950,1.0,32.4,10.3375,52.0445835,17.062522666666666,4.9616500175,3.9982624962500015,100.0,102.5,1727.35704125,1731.8373412500005,19.416676263986375,0.9633875212499987,-0.2593731286010259,-4.480300000000398
2024-10-12,1930-1950,1.0,32.4,11.354166666666666,45.201666083333336,21.175434375,4.108024940000001,4.051912456250001,88.75,92.5,1893.7043962499995,1986.4817412499992,1.3659236389640728,0.056112483749999775,-4.899251709174979,-92.77734499999974
2024-10-14,1930-1950,1.0,32.4,10.325000000000001,104.67291629166665,23.319780875000003,10.571212468749996,9.20376251625,100.0,105.0,2344.6585325,2335.3160350000007,12.935601819965036,1.367449952499996,0.39845876789733614,9.342497499999354
2024-10-15,1930-1950,1.0,32.4,9.004166666666666,94.99708370833334,30.58511579166667,10.531762547499998,10.472425085000003,111.25,112.5,3358.72479375,3398.9837575,0.563414359489911,0.05933746249999494,-1.1986383589663197,-40.25896375000002
2024-10-16,1930-1950,1.0,32.4,9.754166666666666,20.638333083333332,19.08853225,2.178387474999999,2.0818624774999988,105.0,106.25,2076.8617237500002,2106.6211875000004,4.431029768934957,0.09652499750000043,-1.4329053980669526,-29.759463750000123
2024-10-17,1930-1950,1.0,32.4,11.758333333333333,57.63374995833333,18.750244249999998,4.5649250075,3.203112483749999,85.0,91.25,1572.31764875,1579.9072912499998,29.83208971697442,1.3618125237500012,-0.4827041473479454,-7.589642499999854
2024-10-18,1930-1950,1.0,32.4,13.5,102.27375020833334,33.240197125,6.882912524999998,6.651187487499998,67.5,71.25,2220.7577362500006,2141.3554087499997,3.366671255203846,0.2317250375000004,3.575461033137306,79.40232750000087
2024-10-19,1930-1950,1.0,32.4,12.508333333333335,85.51625095833333,28.365571499999998,6.57981257875,6.715912582499999,77.5,86.25,2204.782974999999,2539.997143749999,-2.0684480313245324,-0.13610000374999842,-15.203953067081354,-335.21416874999977
2024-10-22,1930-1950,1.0,32.4,12.683333333333332,99.205416125,45.46011708333333,7.595937464999999,7.3074249587499995,75.0,78.75,3654.930688749999,2906.1526337500004,3.7982475182212316,0.28851250624999913,20.4867921929344,748.7780549999984
2024-10-23,1930-1950,1.0,32.4,12.225,106.79291624999999,28.604544083333337,8.500812468750004,8.509200013750004,80.0,83.75,2253.01333875,2303.19113,-0.098667568903954,-0.008387544999999719,-2.2271413305453125,-50.177791250000155
2024-10-24,1930-1950,1.0,32.4,10.387500000000001,99.53125033333333,31.489014124999997,9.797237541249999,9.58075004875,98.75,102.5,3111.790477500001,3139.6254300000014,2.20967891804712,0.21648749249999888,-0.8944995719108562,-27.834952500000327
2024-10-25,1930-1950,1.0,32.4,11.950000000000001,112.71583395833333,33.421697916666666,9.24400004,8.95062501875,82.5,86.25,2714.586301250001,2803.8448912500007,3.173680441156723,0.29337502125000015,-3.288110234657071,-89.25858999999991
2024-10-26,1930-1950,1.0,32.4,12.549999999999999,101.71874970833332,33.557247249999996,7.923287477500002,8.295224978750003,77.5,81.25,2587.2352524999997,2688.0721,-4.69423206347368,-0.3719375012500006,-3.8974750132429348,-100.8368475000002
2024-10-27,1930-1950,1.0,32.4,12.120833333333332,88.86291766666665,24.079701958333334,7.398700083750001,6.961700058749997,81.25,91.25,1994.4127475000003,1993.26885625,5.906443294813379,0.4370000250000041,0.05735479034789659,1.1438912500002516
2024-10-28,1930-1950,1.0,32.4,11.570833333333333,109.78583304166666,28.211572458333336,9.483487482500001,9.674274971249996,87.5,93.75,2479.1422500000003,2738.4154225000007,-2.011786160967244,-0.1907874887499954,-10.458180546114292,-259.2731725000003
2024-10-29,1930-1950,1.0,32.4,12.779166666666669,141.044582875,43.539915541666666,10.484899970000003,10.116299935,75.0,83.75,3285.4265787500008,4034.86078,3.515532203975824,0.3686000350000018,-22.810864382035124,-749.4342012499992
2024-10-30,1930-1950,1.0,32.4,11.904166666666669,98.48749966666666,17.050563874999998,8.41188747,7.485374979999998,83.75,91.25,1424.3614537499998,1583.3922250000005,11.014323400120352,0.9265124900000021,-11.165057214326545,-159.03077125000073
2024-10-31,1930-1950,1.0,32.4,12.245833333333332,44.60750004166667,17.185254208333333,3.8726250037499996,4.018312508749997,80.0,83.75,1378.3295687500001,1430.0573237499996,-3.761983276431957,-0.14568750499999705,-3.7529308064479183,-51.72775499999943
2024-11-01,1930-1950,1.0,32.4,12.75,7.420000000000001,17.638984208333333,0.6480750000000001,0.3510750000000001,75.0,90.0,1322.76905375,1623.3556199999998,45.82802916329128,0.297,-22.724039801040718,-300.5865662499998
